index,keep_incomplete_data,normalize_data,standardize_data,full_one_hot,polynomial_degree,reg_fit_intercept,lasso_alpha,ridge_alpha,ridge_solver,el_net_alpha,el_net_l1_ratio,linear_regression_mse,lasso_mse,ridge_mse,elastic_net_mse
28,False,False,True,False,1,False,1.0,1.0,auto,0.5,0.5,0.9988733665339312,1.14291818503859,0.9986731864241168,1.143775555431213
29,False,False,True,False,1,False,1.0,1.0,auto,0.5,0.75,1.0338656222121132,1.1681781288485809,1.0334281109839525,1.1681781288485809
30,False,False,True,False,1,False,1.0,1.0,auto,1.0,0.5,0.9591252288942728,1.1718816368479334,0.9590147882035291,1.1718816368479334
31,False,False,True,False,1,False,1.0,1.0,auto,1.0,0.75,0.9734876500728002,1.1498801623765753,0.9732957932596442,1.1498801623765753
32,False,False,True,False,2,True,0.5,0.5,auto,0.5,0.5,0.903525903175687,1.0856369445161873,0.8996012097786901,0.9773086507621048
33,False,False,True,False,2,True,0.5,0.5,auto,0.5,0.75,0.9199684381657978,1.1343402315902842,0.9193841521331853,1.0678998715982584
34,False,False,True,False,2,True,0.5,0.5,auto,1.0,0.5,0.9415959503368421,1.1246687508753737,0.9335154997956152,1.1308927337078716
35,False,False,True,False,2,True,0.5,0.5,auto,1.0,0.75,0.8889372232225007,1.1304766709005711,0.8872006907175953,1.2073369600523762
36,False,False,True,False,2,True,0.5,1.0,auto,0.5,0.5,1.830379035019137,1.1343935287185911,0.9136107688168336,1.0280091125069604
37,False,False,True,False,2,True,0.5,1.0,auto,0.5,0.75,0.8354180660669744,1.0817365050705494,0.8293152166896626,1.020122251213778
38,False,False,True,False,2,True,0.5,1.0,auto,1.0,0.5,0.8205300300921491,1.0266472909961466,0.8113723717191277,1.0338717299488465
39,False,False,True,False,2,True,0.5,1.0,auto,1.0,0.75,0.8816080206657867,1.102203816857638,0.8770354047348062,1.1790784345041023
40,False,False,True,False,2,True,1.0,0.5,auto,0.5,0.5,0.9162739253070596,1.1566704949763469,0.914401146494612,1.0142543478071104
41,False,False,True,False,2,True,1.0,0.5,auto,0.5,0.75,0.9111682413587732,1.160543875131616,0.9094171292149852,1.0727666753770186
42,False,False,True,False,2,True,1.0,0.5,auto,1.0,0.5,0.9095365611924264,1.1779095986909645,0.9069221387934776,1.1346468153132174
43,False,False,True,False,2,True,1.0,0.5,auto,1.0,0.75,1.5680924008679298,1.1239803943609086,0.8117646908173246,1.1239803943609086
44,False,False,True,False,2,True,1.0,1.0,auto,0.5,0.5,0.8737901054269148,1.1500408858292237,0.8684087087934168,0.9644879613310072
45,False,False,True,False,2,True,1.0,1.0,auto,0.5,0.75,0.9170836625278362,1.182277396184779,0.9144578070053324,1.075421025649763
46,False,False,True,False,2,True,1.0,1.0,auto,1.0,0.5,0.8110579046523869,1.1074238327921129,0.8089013749431209,1.0646930446658476
47,False,False,True,False,2,True,1.0,1.0,auto,1.0,0.75,0.9176111531390791,1.1393723171845054,0.9142486209551552,1.1393723171845054
48,False,False,True,False,2,False,0.5,0.5,auto,0.5,0.5,0.9039904424823972,1.1206801407858111,0.9011712245143796,1.0760178787778485
49,False,False,True,False,2,False,0.5,0.5,auto,0.5,0.75,0.8940141010776609,1.1323673169010942,0.8919238897833075,1.1107893172936276
50,False,False,True,False,2,False,0.5,0.5,auto,1.0,0.5,0.8620123332828765,1.137774671259144,0.8613519410757634,1.1390915702604651
51,False,False,True,False,2,False,0.5,0.5,auto,1.0,0.75,0.8758561795273596,1.0852038998073548,0.8741487012414426,1.1066972694602948
52,False,False,True,False,2,False,0.5,1.0,auto,0.5,0.5,0.9083730582704724,1.1174118597498721,0.9026574309972368,1.0715532694636982
53,False,False,True,False,2,False,0.5,1.0,auto,0.5,0.75,0.8578442753306124,1.122273556407239,0.8543442224022092,1.096832528003954
54,False,False,True,False,2,False,0.5,1.0,auto,1.0,0.5,0.8713602746894062,1.1870973900766697,0.8678034805595113,1.1880634230739309
55,False,False,True,False,2,False,0.5,1.0,auto,1.0,0.75,0.9046486729162162,1.1225368484680902,0.9028980918677184,1.1443443864737184
56,False,False,True,False,2,False,1.0,0.5,auto,0.5,0.5,0.8616841818223315,1.1395819562761786,0.8597179923853318,1.0674971806181526
57,False,False,True,False,2,False,1.0,0.5,auto,0.5,0.75,0.9052422655634512,1.1897813358596054,0.9017171716874824,1.143995523800959
58,False,False,True,False,2,False,1.0,0.5,auto,1.0,0.5,0.9037179106758458,1.1404227482335154,0.901420712181234,1.140843561328442
59,False,False,True,False,2,False,1.0,0.5,auto,1.0,0.75,0.8858182702927186,1.144489744230802,0.8819793035219508,1.144489744230802
60,False,False,True,False,2,False,1.0,1.0,auto,0.5,0.5,0.8306006621236317,1.0936991347706893,0.8268667939917622,1.0146088950649967
61,False,False,True,False,2,False,1.0,1.0,auto,0.5,0.75,0.8830110244231285,1.1982561873987978,0.8792832872418541,1.1498547508364274
62,False,False,True,False,2,False,1.0,1.0,auto,1.0,0.5,0.8605887497151187,1.113494759906828,0.8569838925081535,1.097404447898458
63,False,False,True,False,2,False,1.0,1.0,auto,1.0,0.75,0.9185581844155792,1.1477018261606666,0.9136045306994154,1.1477018261606666
64,False,False,True,False,3,True,0.5,0.5,auto,0.5,0.5,5.540746212273675e+20,0.9734594858684614,0.9450249488746214,0.9444512616614024
65,False,False,True,False,3,True,0.5,0.5,auto,0.5,0.75,1.9148575650782724,0.9342193311858841,0.9329193919631514,0.9175253413556692
66,False,False,True,False,3,True,0.5,0.5,auto,1.0,0.5,6.53745729439514e+20,0.9339817495966556,0.9665124924508084,0.9379648603622532
67,False,False,True,False,3,True,0.5,0.5,auto,1.0,0.75,1.8746883480272245,0.9447799094363086,0.9138948867681476,0.9864866698462408
68,False,False,True,False,3,True,0.5,1.0,auto,0.5,0.5,1.2158588043680159,0.9366670943962512,0.91733236048114,0.9085551775678408
69,False,False,True,False,3,True,0.5,1.0,auto,0.5,0.75,1.1366241452386938,0.9268606960193764,0.8795353060875106,0.914180141541456
70,False,False,True,False,3,True,0.5,1.0,auto,1.0,0.5,1.2494563981106857,0.9464400452300336,0.9154677141423744,0.948266527451488
71,False,False,True,False,3,True,0.5,1.0,auto,1.0,0.75,3.730706662706497,0.9754941395583748,1.0292250776074925,1.01867089516974
72,False,False,True,False,3,True,1.0,0.5,auto,0.5,0.5,1.7164919427233032,1.0526781582949527,0.9862915751242834,0.921456365488914
73,False,False,True,False,3,True,1.0,0.5,auto,0.5,0.75,3.8313992916345375e+18,1.0471994597627785,0.8802507524142849,0.9210090514539434
74,False,False,True,False,3,True,1.0,0.5,auto,1.0,0.5,1.1939228434933893,1.0597024328371376,0.9888988769015241,0.956706865419594
75,False,False,True,False,3,True,1.0,0.5,auto,1.0,0.75,1.0816532952765058e+21,1.0609508691776746,0.9730422800881644,1.0019953170226894
76,False,False,True,False,3,True,1.0,1.0,auto,0.5,0.5,2.03920853290208,1.1062754785756326,0.9704152229256644,0.9805072299601758
77,False,False,True,False,3,True,1.0,1.0,auto,0.5,0.75,9.486303662139249e+21,1.0704972471319458,0.9639521613430768,0.9417137764862444
78,False,False,True,False,3,True,1.0,1.0,auto,1.0,0.5,9.0387151578713e+21,1.0568373961659532,0.961535801301225,0.9511706105553496
79,False,False,True,False,3,True,1.0,1.0,auto,1.0,0.75,1.1070396667208673,1.0478601570110444,0.9980176140565972,0.991219466841837
80,False,False,True,False,3,False,0.5,0.5,auto,0.5,0.5,1.0526028483921008,1.0518459251294825,0.9936231095417759,1.0366325809196684
81,False,False,True,False,3,False,0.5,0.5,auto,0.5,0.75,1.0004395756662592,1.0381394926332783,0.9538510768865941,1.0296769018170466
82,False,False,True,False,3,False,0.5,0.5,auto,1.0,0.5,1.1040441155235878,1.0838369570945932,1.0267901783740885,1.0836423688333237
83,False,False,True,False,3,False,0.5,0.5,auto,1.0,0.75,1.0740752524665056,1.0902340764535157,0.9929688381168,1.1161273226527535
84,False,False,True,False,3,False,0.5,1.0,auto,0.5,0.5,2.9495480513879327e+21,1.0659884107207518,0.9961002282814552,1.0529046638696058
85,False,False,True,False,3,False,0.5,1.0,auto,0.5,0.75,1.2977666237341854,1.0221096925997164,0.9796867445149054,1.014765043298606
86,False,False,True,False,3,False,0.5,1.0,auto,1.0,0.5,1.1628832169227352,1.0804370995455683,1.0252755710730854,1.080539086786024
87,False,False,True,False,3,False,0.5,1.0,auto,1.0,0.75,1.1058465619958724,1.0416991246915914,0.9816291330670566,1.065995061048049
88,False,False,True,False,3,False,1.0,0.5,auto,0.5,0.5,1.1649797808405276,1.064357277792335,1.037613877433237,0.9954284396481412
89,False,False,True,False,3,False,1.0,0.5,auto,0.5,0.75,1.204568053638981,1.027827929099524,0.9293892127032396,0.9683145013609468
90,False,False,True,False,3,False,1.0,0.5,auto,1.0,0.5,0.8997604928318703,1.0531939701567183,0.8503349240171065,0.9948572482125564
91,False,False,True,False,3,False,1.0,0.5,auto,1.0,0.75,1.110867287162319,1.156353444374349,1.0449771554427625,1.125068239577154
92,False,False,True,False,3,False,1.0,1.0,auto,0.5,0.5,2.26030703466833e+20,1.096266351570462,1.074379776760217,1.0280485459973083
93,False,False,True,False,3,False,1.0,1.0,auto,0.5,0.75,1.1383936429650592,1.0679502883236285,0.9871169479703696,1.0001661368589585
94,False,False,True,False,3,False,1.0,1.0,auto,1.0,0.5,0.9791438214792711,1.039882614679176,0.9050486543392472,0.9913047636437892
95,False,False,True,False,3,False,1.0,1.0,auto,1.0,0.75,1.1071734558888284e+22,1.0677661026669385,0.8843278868673309,1.0350117591164196
96,False,False,True,False,4,True,0.5,0.5,auto,0.5,0.5,6.571416363730186e+21,0.8871923720397383,1.3514754285531891,0.8859564302799164
97,False,False,True,False,4,True,0.5,0.5,auto,0.5,0.75,5.2691569652059215e+22,0.9261609801835048,1.1837819249018455,0.9231934791987438
98,False,False,True,False,4,True,0.5,0.5,auto,1.0,0.5,5.786955940829265e+22,0.9540334011203824,1.1828469040652818,0.9543374382472554
99,False,False,True,False,4,True,0.5,0.5,auto,1.0,0.75,1.9382500614954793e+23,0.9306490834107092,1.210997598124775,0.942343139145266
100,False,False,True,False,4,True,0.5,1.0,auto,0.5,0.5,5.661875245794214e+21,0.9586459313125236,1.1459000827677197,0.9548206778742792
101,False,False,True,False,4,True,0.5,1.0,auto,0.5,0.75,9.949011225756956e+21,0.8935096023560944,1.0934250123402065,0.8914278611882178
102,False,False,True,False,4,True,0.5,1.0,auto,1.0,0.5,1.3140756150077803e+22,0.8425363070483248,1.0704906105591958,0.8436753753530801
103,False,False,True,False,4,True,0.5,1.0,auto,1.0,0.75,3.70188263683841e+22,0.9162594509948218,1.4788574579427858,0.9281327294436142
104,False,False,True,False,4,True,1.0,0.5,auto,0.5,0.5,5.055054638246089e+22,0.901422254162411,1.323071320346759,0.8759160957431601
105,False,False,True,False,4,True,1.0,0.5,auto,0.5,0.75,7.212825846103032e+21,0.8935439432808362,1.0502098248900265,0.8671678230444302
106,False,False,True,False,4,True,1.0,0.5,auto,1.0,0.5,1.8674921083102743e+22,0.9560517517329628,1.2191218452020416,0.9322697078315779
107,False,False,True,False,4,True,1.0,0.5,auto,1.0,0.75,9.804457718856697e+21,0.9935951629505748,1.1946667513677602,0.9789442396571362
108,False,False,True,False,4,True,1.0,1.0,auto,0.5,0.5,4.322512669013536e+23,0.9434446094840842,1.0728668726522952,0.9131736017919356
109,False,False,True,False,4,True,1.0,1.0,auto,0.5,0.75,8.032167291653803e+22,0.9780051557210584,1.3551886042556491,0.9510406433300176
110,False,False,True,False,4,True,1.0,1.0,auto,1.0,0.5,5.270333913926412e+22,0.9763129344638556,1.1916704423138864,0.9501585942944926
111,False,False,True,False,4,True,1.0,1.0,auto,1.0,0.75,1.6960758470361295e+22,0.8877748439281028,1.0503556476464089,0.8728631191807116
112,False,False,True,False,4,False,0.5,0.5,auto,0.5,0.5,3.630974873563472e+21,0.9760501115232908,1.2052728794466343,0.9701600909166221
113,False,False,True,False,4,False,0.5,0.5,auto,0.5,0.75,2.3184256780632755e+20,0.9309783624523762,1.0661381747339436,0.9302250622388196
114,False,False,True,False,4,False,0.5,0.5,auto,1.0,0.5,5.083584824161106e+21,0.9917179812090487,1.2151671266495927,0.9925687981342788
115,False,False,True,False,4,False,0.5,0.5,auto,1.0,0.75,2.0839719633737927e+22,0.9680385661182148,1.2544040153399751,0.975009324349245
116,False,False,True,False,4,False,0.5,1.0,auto,0.5,0.5,3.414122549039403e+21,1.0090787050972236,1.1882260184740083,1.0137935508579456
117,False,False,True,False,4,False,0.5,1.0,auto,0.5,0.75,1.5115483474341087e+21,1.0034960893120424,1.1017590980909238,1.002218184346242
118,False,False,True,False,4,False,0.5,1.0,auto,1.0,0.5,1.2227235941500559e+22,1.0371781658155488,1.3860643422954808,1.038699793788501
119,False,False,True,False,4,False,0.5,1.0,auto,1.0,0.75,2.551956858596181e+21,0.9871834746607424,1.1078627951917854,0.9939503742301036
120,False,False,True,False,4,False,1.0,0.5,auto,0.5,0.5,1.214810508952268e+21,1.0281942410528582,1.0807175363754835,1.016034979331851
121,False,False,True,False,4,False,1.0,0.5,auto,0.5,0.75,5.3094171543391935e+20,0.9963137147839928,1.2137125226724117,0.9786753618890184
122,False,False,True,False,4,False,1.0,0.5,auto,1.0,0.5,3.188470448960197e+21,1.0085382241060747,1.2333630030435756,0.9942912000159944
123,False,False,True,False,4,False,1.0,0.5,auto,1.0,0.75,4.336641730873663e+21,1.0195627160965142,0.9884131463374694,1.0114711850570008
124,False,False,True,False,4,False,1.0,1.0,auto,0.5,0.5,2.8663226535233585e+21,0.9825759958758216,1.2040098548439022,0.9557908926076508
125,False,False,True,False,4,False,1.0,1.0,auto,0.5,0.75,1.302121526458805e+22,1.0194517426387382,1.1949739384729146,0.9972612372846033
126,False,False,True,False,4,False,1.0,1.0,auto,1.0,0.5,3.572147952193279e+21,0.9920195041036102,1.097550606684485,0.9741879005461156
127,False,False,True,False,4,False,1.0,1.0,auto,1.0,0.75,1.4548349061903912e+22,0.977210413140871,1.1224993529342329,0.9676905325949252
128,False,False,True,False,5,True,0.5,0.5,auto,0.5,0.5,1.2516299227040743e+19,0.8477056021871142,3.362369910698036,0.8489363887890995
129,False,False,True,False,5,True,0.5,0.5,auto,0.5,0.75,8.097766812860177e+19,0.9081927543268996,2.4766147503207985,0.9058192679039664
130,False,False,True,False,5,True,0.5,0.5,auto,1.0,0.5,1435947.7691026987,0.9375847728117704,2.6329552154413136,0.9375821754293394
131,False,False,True,False,5,True,0.5,0.5,auto,1.0,0.75,509949.65929047856,0.8970230007736323,3.1816480120209865,0.8971282349375617
132,False,False,True,False,5,True,0.5,1.0,auto,0.5,0.5,6.231914677011563e+19,0.8994272974883409,3.1393276732673647,0.8978586498249692
133,False,False,True,False,5,True,0.5,1.0,auto,0.5,0.75,343.6254945632219,0.9060444131366412,3.1703552904775685,0.9073601462634728
134,False,False,True,False,5,True,0.5,1.0,auto,1.0,0.5,486.04768264536415,0.900811659344885,4.1449468758216765,0.9007797018678806
135,False,False,True,False,5,True,0.5,1.0,auto,1.0,0.75,29963.953572580333,0.94215874018258,3.8189112164965855,0.9476076465152488
136,False,False,True,False,5,True,1.0,0.5,auto,0.5,0.5,1.5160960211537965e+19,0.9153629904300048,3.1307290929696485,0.9107619426788996
137,False,False,True,False,5,True,1.0,0.5,auto,0.5,0.75,552.442197441833,0.8936857300099629,3.285354834214907,0.8949890753045746
138,False,False,True,False,5,True,1.0,0.5,auto,1.0,0.5,1.5220145446359865e+19,0.8985569499135913,3.8461661391302457,0.8901826695395351
139,False,False,True,False,5,True,1.0,0.5,auto,1.0,0.75,13929.608665229194,0.9319602977351332,4.072891099043726,0.9299686440764628
140,False,False,True,False,5,True,1.0,1.0,auto,0.5,0.5,43.46581261685055,0.9004870004416212,2.5401623605910517,0.9028959253352642
141,False,False,True,False,5,True,1.0,1.0,auto,0.5,0.75,11553.274831315466,0.9139998508240404,2.997951889724378,0.9303419585567528
142,False,False,True,False,5,True,1.0,1.0,auto,1.0,0.5,15203.687065901731,0.8947663300112196,3.023152761236028,0.8872482609511074
143,False,False,True,False,5,True,1.0,1.0,auto,1.0,0.75,70719.86122173553,0.9099707262414796,4.102306879379329,0.9076252158733455
144,False,False,True,False,5,False,0.5,0.5,auto,0.5,0.5,13545.10925698418,0.9384610925156732,2.276668349762547,0.9277572288039788
145,False,False,True,False,5,False,0.5,0.5,auto,0.5,0.75,3.707574548848519e+19,1.0060297315471771,2.7841488692752407,1.0078666447179172
146,False,False,True,False,5,False,0.5,0.5,auto,1.0,0.5,1640.84556017449,1.002289829996856,5.380420354762767,1.0023640764139086
147,False,False,True,False,5,False,0.5,0.5,auto,1.0,0.75,14510.925568779441,0.9119575168481446,3.1153556758470984,0.916199702822096
148,False,False,True,False,5,False,0.5,1.0,auto,0.5,0.5,1.2633210705395973e+20,0.9612793023955868,2.1348873570060904,0.9697864913296008
149,False,False,True,False,5,False,0.5,1.0,auto,0.5,0.75,1218948.7395535612,0.9799599142326822,2.4479339606345327,0.9747453232158668
150,False,False,True,False,5,False,0.5,1.0,auto,1.0,0.5,52900.27729700722,0.9832265970024586,2.8391131360290003,0.9825184197281508
151,False,False,True,False,5,False,0.5,1.0,auto,1.0,0.75,5891.683474011518,0.9453627411786588,2.6205399592582075,0.9425536093497148
152,False,False,True,False,5,False,1.0,0.5,auto,0.5,0.5,7.711963283633048e+20,0.9724008055677628,2.1684864995024467,0.9697873603388548
153,False,False,True,False,5,False,1.0,0.5,auto,0.5,0.75,10729.633513070548,0.9947844184653308,3.615449738891172,0.9775374550098054
154,False,False,True,False,5,False,1.0,0.5,auto,1.0,0.5,706228.8940138099,1.0125325711536293,4.2281237900664514,1.0182305620805194
155,False,False,True,False,5,False,1.0,0.5,auto,1.0,0.75,3580.5173781542408,0.9796348299326414,3.861313616439353,0.9765729401056232
156,False,False,True,False,5,False,1.0,1.0,auto,0.5,0.5,17153.511455299493,0.9818781096489724,2.2557856084524266,0.96296637572126
157,False,False,True,False,5,False,1.0,1.0,auto,0.5,0.75,3867.110904440996,0.9293849603487472,2.327949585175777,0.9184812564072504
158,False,False,True,False,5,False,1.0,1.0,auto,1.0,0.5,164012.53814010118,0.9413203086867076,2.1167606355482875,0.9406435138224076
159,False,False,True,False,5,False,1.0,1.0,auto,1.0,0.75,522580.1807180746,0.9363159057159663,3.3708064038006738,0.9294173043688024
160,False,False,True,False,6,True,0.5,0.5,auto,0.5,0.5,26550.142810194746,0.8926555583529814,16.176267462580647,0.915363612807236
161,False,False,True,False,6,True,0.5,0.5,auto,0.5,0.75,121111.17609990045,0.9067801443606758,18.53548762519894,0.9040407587295304
162,False,False,True,False,6,True,0.5,0.5,auto,1.0,0.5,17950.625031915548,0.9239906017649142,12.86495001162182,0.9238534769099042
163,False,False,True,False,6,True,0.5,0.5,auto,1.0,0.75,173521.47651242674,0.8927812623398699,23.259975255125237,0.8942036841532419
164,False,False,True,False,6,True,0.5,1.0,auto,0.5,0.5,384226.15985928185,0.9100625780848504,8.649550091717057,0.9385253521525164
165,False,False,True,False,6,True,0.5,1.0,auto,0.5,0.75,17283.399725220697,0.8845235083347612,18.99229475078439,0.8858676777471383
166,False,False,True,False,6,True,0.5,1.0,auto,1.0,0.5,7558.199551655084,0.9587727367387248,6.164374132059777,0.9586648995195344
167,False,False,True,False,6,True,0.5,1.0,auto,1.0,0.75,2492.9852350133897,0.915269375341371,12.477979631966177,0.9088659412774204
168,False,False,True,False,6,True,1.0,0.5,auto,0.5,0.5,1.6885008666817709e+21,0.8973000672237477,16.90596907684716,0.8918365225031855
169,False,False,True,False,6,True,1.0,0.5,auto,0.5,0.75,8474.588060111284,0.9515861728142112,37.588564462895754,0.9540237602474568
170,False,False,True,False,6,True,1.0,0.5,auto,1.0,0.5,1.9930626522942816e+21,0.9340831177188252,4.185039713048357,0.9446932606973288
171,False,False,True,False,6,True,1.0,0.5,auto,1.0,0.75,62635.560445516,0.8650665410883611,10.278174748946725,0.8650575317612434
172,False,False,True,False,6,True,1.0,1.0,auto,0.5,0.5,95294.63778279666,0.9207567859498846,6.6404848735734365,0.9598306819414084
173,False,False,True,False,6,True,1.0,1.0,auto,0.5,0.75,1.378488464129112e+19,0.9305674446147184,6.433240328003192,0.9554780519360032
174,False,False,True,False,6,True,1.0,1.0,auto,1.0,0.5,2349239.282196838,0.9168192682078654,4.199580193167732,0.9218391207108636
175,False,False,True,False,6,True,1.0,1.0,auto,1.0,0.75,29184.110865366463,0.9086453243636964,8.994579078268554,0.9113951790725278
176,False,False,True,False,6,False,0.5,0.5,auto,0.5,0.5,4213.223084570591,1.0116166216119358,11.918459441157514,1.0214618512421896
177,False,False,True,False,6,False,0.5,0.5,auto,0.5,0.75,7.530948943142795e+21,0.9756710281490186,14.775716696387216,0.987081093205567
178,False,False,True,False,6,False,0.5,0.5,auto,1.0,0.5,8190.614223260818,0.9300094998356616,38.539511241778,0.9299818068125992
179,False,False,True,False,6,False,0.5,0.5,auto,1.0,0.75,11628.551922388811,0.9536667640210238,48.57518191908748,0.9560176632563891
180,False,False,True,False,6,False,0.5,1.0,auto,0.5,0.5,4.815884526137491e+19,0.9945916795779204,29.332164276412158,1.0034496582081534
181,False,False,True,False,6,False,0.5,1.0,auto,0.5,0.75,4.919740353930227e+21,1.0062376983853594,22.180576367699746,1.006120794629163
182,False,False,True,False,6,False,0.5,1.0,auto,1.0,0.5,42129.65574306921,0.9831285909816032,13.200142794848409,0.9833163378463784
183,False,False,True,False,6,False,0.5,1.0,auto,1.0,0.75,2.6486396035691e+20,0.9809368069688796,16.86699396481485,0.9793722227415458
184,False,False,True,False,6,False,1.0,0.5,auto,0.5,0.5,274226.689463786,0.9549125124742476,11.023024339800266,0.970290562429206
185,False,False,True,False,6,False,1.0,0.5,auto,0.5,0.75,69213.60352643186,0.997033976233858,15.995984786233375,1.01039260259601
186,False,False,True,False,6,False,1.0,0.5,auto,1.0,0.5,4.9529273217386735e+20,0.9767528863274836,8.808373863950182,0.9736754506501004
187,False,False,True,False,6,False,1.0,0.5,auto,1.0,0.75,243519.0504218242,0.9793992546222628,20.447965448420614,0.9791848795372732
188,False,False,True,False,6,False,1.0,1.0,auto,0.5,0.5,1.0897965138027725e+21,0.977300270876265,9.70466505575185,0.9847090285794524
189,False,False,True,False,6,False,1.0,1.0,auto,0.5,0.75,5460.959857085162,0.981427312744192,7.701580211466753,1.0226487722163982
190,False,False,True,False,6,False,1.0,1.0,auto,1.0,0.5,1729770.9370409115,0.97295953800922,20.003861704589678,0.9792639229111696
191,False,False,True,False,6,False,1.0,1.0,auto,1.0,0.75,2.7091253321498502e+17,1.0249165507118545,7.831186423741525,1.02980012773063
192,False,False,True,False,7,True,0.5,0.5,auto,0.5,0.5,3.964793735582965e+20,0.908913284810677,99.60123435536798,0.9040171997791372
193,False,False,True,False,7,True,0.5,0.5,auto,0.5,0.75,4.082599069771988e+17,0.9963083508655696,236.98691822942916,1.0274877373530429
194,False,False,True,False,7,True,0.5,0.5,auto,1.0,0.5,153044.7329176343,1.154030463090122,257.9558680927374,1.1538983541262011
195,False,False,True,False,7,True,0.5,0.5,auto,1.0,0.75,162881.6721237569,0.92660078194699,138.72689140367396,0.893782652134621
196,False,False,True,False,7,True,0.5,1.0,auto,0.5,0.5,824253.8446181372,1.2090262897226498,48.829142892497366,1.218142235186665
197,False,False,True,False,7,True,0.5,1.0,auto,0.5,0.75,1996683.496201837,0.9427162642607484,47.68201926183917,0.9661783581206808
198,False,False,True,False,7,True,0.5,1.0,auto,1.0,0.5,2.7501903584925395e+17,1.7587423485135332,48.02973228647973,1.7548710462425827
199,False,False,True,False,7,True,0.5,1.0,auto,1.0,0.75,70345.67553381785,0.9388690666901146,38.319773557124684,0.9110343878368224
